City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,glace bay,46.1969,-59.957,28.25,47,75,4.63,CA,1690325149
190,basudebpur,21.1353,86.7386,28.04,83,83,6.26,IN,1690325149
191,magadan,59.5667,150.8,14.95,83,54,2.25,RU,1690325150
192,sandnessjoen,66.0217,12.6316,16.29,88,40,3.09,NO,1690325150
193,luanco,43.6152,-5.7934,18.71,85,25,3.46,ES,1690325150
194,aasiaat,68.7098,-52.8699,3.61,92,86,2.37,GL,1690325150
195,puerto deseado,-47.7503,-65.8938,1.57,96,100,12.27,AR,1690325150
196,namsos,64.4662,11.4957,16.03,72,20,3.09,NO,1690325151
197,antsiranana,-12.2787,49.2917,21.64,84,70,5.5,MG,1690325151
198,cukai,4.25,103.4167,25.0,90,100,1.22,MY,1690325151
199,cidreira,-30.1811,-50.2056,16.84,95,90,2.46,BR,1690325151
200,maile,-38.9466,-72.3727,9.34,98,97,1.78,CL,1690325151
201,khabarovsk,48.4808,135.0928,22.89,88,75,6.0,RU,1690325126
202,kerikeri,-35.2268,173.9474,13.28,79,5,2.68,NZ,1690325152
203,dakoro,14.5106,6.765,32.85,45,56,5.8,NE,1690325152
204,westport,41.1415,-73.3579,22.26,84,100,3.6,US,1690325006
205,aldama,22.9167,-98.0667,28.54,49,100,4.78,MX,1690325152
206,baud,20.8333,84.3167,26.61,88,100,2.75,IN,1690325152
207,huilong,31.8111,121.655,29.4,92,100,6.42,CN,1690325153
208,rawson,-43.3002,-65.1023,8.03,85,49,10.31,AR,1690325153
209,jessheim,60.1415,11.1752,10.99,88,40,1.03,NO,1690325153
210,jabor,5.921,169.6434,28.03,76,91,1.45,MH,1690325153
211,jamestown,42.097,-79.2353,25.25,73,20,1.54,US,1690325017
212,lodja,-3.4833,23.4333,23.42,42,7,0.28,CD,1690325153
213,isafjordur,66.0755,-23.124,7.23,81,96,3.51,IS,1690325154
214,konarka,19.9,86.1167,26.22,82,61,8.17,IN,1690325154
215,ponta delgada,37.7333,-25.6667,21.4,83,75,1.54,PT,1690325154
216,fort mcmurray,56.7268,-111.381,19.77,82,75,2.06,CA,1690325154
217,galax,36.6612,-80.924,26.79,71,0,2.06,US,1690324933
218,powell,40.1578,-83.0752,29.61,61,40,2.06,US,1690325155
219,bogale,16.2833,95.4,25.08,92,95,1.66,MM,1690325155
220,alliance,40.9153,-81.1059,27.77,66,36,2.97,US,1690325033
221,uribia,11.7139,-72.266,30.69,58,33,8.95,CO,1690325155
222,camana,-16.6228,-72.7111,17.65,82,33,3.31,PE,1690325155
223,ambon,-3.6954,128.1814,27.91,100,40,2.57,ID,1690325155
224,maragogi,-9.0122,-35.2225,23.46,84,67,3.33,BR,1690325156
225,lorengau,-2.0226,147.2712,27.0,82,100,7.63,PG,1690325156
226,yuzhno-kurilsk,44.0306,145.8556,20.63,90,43,1.67,RU,1690325156
227,chatenoy-le-royal,46.798,4.8119,13.41,91,89,1.12,FR,1690325156
228,mazagao,-0.115,-51.2894,29.03,70,89,2.01,BR,1690325157
229,dudinka,69.4058,86.1778,15.9,61,0,5.15,RU,1690325157
230,al abyar,32.19,20.5965,28.08,44,0,3.96,LY,1690325157
231,gouyave,12.1646,-61.7296,27.43,83,40,6.17,GD,1690325157
232,port moresby,-9.4431,147.1797,20.68,100,40,1.54,PG,1690325157
233,grand falls-windsor,48.9332,-55.6649,20.18,84,71,1.4,CA,1690324907
234,brezina,33.0989,1.2608,30.82,20,23,4.47,DZ,1690325158
235,longyearbyen,78.2186,15.6401,10.91,71,40,2.06,SJ,1690325158
236,barah,13.7,30.3667,28.16,53,100,3.66,SD,1690325158
237,sur,22.5667,59.5289,29.54,71,97,2.33,OM,1690325158
238,nogliki,51.8333,143.1667,14.94,94,99,3.55,RU,1690325158
239,vila franca do campo,37.7167,-25.4333,21.23,83,27,1.09,PT,1690325159
240,bandarban,22.1965,92.2262,23.76,97,46,1.1,BD,1690325159
241,tshabong,-26.05,22.45,16.9,43,8,8.3,BW,1690325159
242,rouissat,31.9243,5.3502,37.04,10,0,2.57,DZ,1690325159
243,caraballeda,10.6112,-66.8522,29.04,91,61,2.06,VE,1690325160
244,ghat,24.9647,10.1728,33.28,12,40,1.9,LY,1690325160
245,east end,34.5507,-92.341,35.34,57,3,3.1,US,1690325160
246,mu'minobod,38.1085,70.0285,24.35,26,0,2.92,TJ,1690325160
247,coquimbo,-29.9533,-71.3436,15.85,82,0,3.6,CL,1690325052
248,oeiras do para,-2.0031,-49.8544,27.09,57,69,1.31,BR,1690325160
249,khabary,53.6259,79.5345,15.71,61,9,3.07,RU,1690325161
250,puerto ayora,-0.7393,-90.3518,29.98,89,51,3.13,EC,1690324863
251,hadithah,34.1397,42.3781,32.65,24,0,3.35,IQ,1690325161
252,guadalajara,20.6667,-103.3333,18.87,94,100,2.06,MX,1690324566
253,cadale,2.7603,46.3222,24.77,80,97,8.19,SO,1690325161
254,nova sintra,14.8667,-24.7167,22.37,85,40,4.32,CV,1690325161
255,bereznik,62.8551,42.7072,13.27,81,77,1.77,RU,1690325162
256,riachao das neves,-11.7461,-44.91,22.75,34,0,1.09,BR,1690325162
257,port lincoln,-34.7333,135.8667,11.11,70,0,3.51,AU,1690325162
258,shaowu,27.3409,117.4831,25.17,91,97,1.27,CN,1690325163
259,parun,35.4207,70.9221,14.96,69,34,3.03,AF,1690325163
260,petropavlovsk-kamchatsky,53.0452,158.6483,19.33,77,20,2.0,RU,1690325163
261,moab,38.5733,-109.5498,41.45,14,18,4.23,US,1690325163
262,ciudad lazaro cardenas,17.9583,-102.2,30.08,69,97,3.81,MX,1690325164
263,am timan,11.0297,20.2827,24.31,87,100,2.41,TD,1690325164
264,sabang,5.8933,95.3214,28.12,76,96,9.12,ID,1690325164
265,remire-montjoly,4.9167,-52.2667,27.02,89,59,1.03,GF,1690325164
266,mawlamyinegyunn,16.3833,95.2667,24.83,93,96,1.79,MM,1690325164
267,camacupa,-12.0167,17.4833,16.94,26,6,0.89,AO,1690325165
268,guerrero negro,27.9769,-114.0611,25.85,55,26,7.3,MX,1690325165
269,guarapari,-20.6667,-40.4975,20.5,92,91,3.84,BR,1690325165
270,tannum sands,-23.9504,151.3693,18.94,55,40,5.66,AU,1690325165
271,gidole,5.65,37.3667,14.23,72,70,1.17,ET,1690325166
272,dakhla,23.6848,-15.958,20.13,88,4,10.17,EH,1690325166
273,whitehorse,60.7161,-135.0538,21.68,52,75,2.06,CA,1690325088
274,gazojak,41.1875,61.4036,33.32,19,1,5.01,TM,1690325166
275,grand haven,43.0631,-86.2284,30.58,61,75,5.66,US,1690325102
276,christchurch,-43.5333,172.6333,9.12,66,59,5.66,NZ,1690325000
277,chashniki,54.8569,29.1607,16.11,89,99,1.91,BY,1690325167
278,georgetown,5.4112,100.3354,26.96,89,20,1.03,MY,1690325026
279,aldinga beach,-35.2793,138.4604,12.04,75,0,2.93,AU,1690325168
280,lata,40.1629,-8.3327,12.69,95,0,0.78,PT,1690325168
281,mil'kovo,55.6078,37.7956,18.27,97,93,2.87,RU,1690325169
282,tobelo,1.7284,128.0095,26.55,82,100,3.15,ID,1690325169
283,hami,42.8,93.45,27.64,14,11,4.52,CN,1690325043
284,sechura,-5.5569,-80.8222,24.14,65,98,7.82,PE,1690325170
285,padang,-0.9492,100.3543,24.86,86,71,1.26,ID,1690325055
286,ferkessedougou,9.6,-5.2,24.21,89,98,2.26,CI,1690325170
287,salinas,36.6777,-121.6555,37.54,60,0,6.17,US,1690325171
288,graaff-reinet,-32.2522,24.5308,13.09,24,81,3.49,ZA,1690325171
289,klyuchi,52.2667,79.1667,17.34,60,1,2.49,RU,1690325172
290,kapoeta,4.7717,33.5903,24.46,67,68,1.44,SS,1690325172
291,eraan,9.0629,117.7016,26.26,89,82,5.26,PH,1690325172
292,zapolyarnyy,69.4154,30.8136,8.6,98,100,1.49,RU,1690325172
293,bonito,-21.1211,-56.4819,23.27,37,2,1.2,BR,1690325130
294,strelka,58.0728,93.0344,16.56,99,90,1.19,RU,1690325173
295,codrington,-38.2667,141.9667,7.37,89,100,3.21,AU,1690325173
296,el hadjira,32.6134,5.5126,37.27,9,0,2.48,DZ,1690325173
297,nieuw amsterdam,5.8833,-55.0833,25.08,91,66,3.1,SR,1690325174
298,hasaki,35.7333,140.8333,29.22,80,79,3.54,JP,1690325174
299,nema,57.5067,50.5011,12.77,96,25,0.9,RU,1690325174
300,fonte boa,-2.4959,-66.2662,27.7,61,83,0.93,BR,1690325174
301,port augusta,-32.5,137.7667,10.22,61,0,1.01,AU,1690325175
302,riversdale,18.1659,-76.9642,30.92,71,94,0.67,JM,1690325175
303,mkushi,-13.6202,29.3939,13.8,45,25,3.6,ZM,1690325175
304,tranas,58.0372,14.9782,11.33,93,3,3.66,SE,1690325175
305,thinadhoo,0.5333,72.9333,28.07,78,100,5.71,MV,1690325176
306,garoua,9.3,13.4,25.64,80,100,1.47,CM,1690325065
